1_20	1000000	264	0.000264	2	0.00757575757575758	2e-06	0.739165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021065	0.000227	0	0	0.0038	0.724348	0	0	0	0	0	0	0	6.1e-05	0	0	0	0	0	0	0	0.009694	0
1_21	1000000	361	0.000361	7	0.0193905817174515	7e-06	0.613611	0	0	0	0	0	0	0	0	0	0	0.001852	0	0	0	0	0	0	0.093589	6.1e-05	0.000592	0	0.001766	0.570882	0	0	0	0	0	0	0	0.000206	0	0.000221	0.006192	0	0	0	0	0	0
1_23	1000000	170	0.00017	2	0.0117647058823529	2e-06	0.630081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.209839	7.7e-05	0	0	0.002271	0.462216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009965	0
1_24	1000000	224	0.000224	1	0.00446428571428571	1e-06	0.670489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149978	0.000154	0.000102	0	0.001704	0.557448	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0.00207	0
1_26	1000000	164	0.000164	2	0.0121951219512195	2e-06	0.567917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011741	5.1e-05	0.000797	0	0.006198	0.55399	0	0	0	0	0	0	0	0.000169	0.000103	0	0	0	0	0	0	0.000986	0
1_28	1000000	87	8.7e-05	0	0	0	0.708312	0	0	0	0	0	0	0	0	0	0	0.002082	0	0	0	0	0	0	0.045719	0	0.000658	0	0.001239	0.662981	0	0	0	0	0	0	0.000129	0.000133	0.000877	0	0	0	0	0	0	0.004004	0
1_30	1000000	272	0.000272	0	0	0	0.437899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041707	7.6e-05	0.000553	0	0.003451	0.413063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_31	1000000	151	0.000151	0	0	0	0.730476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221539	0.000133	0.001071	0	0.001346	0.537843	0	0	0	0	0	0	0	0.000106	0	0	0.009563	0.009962	0	0	0	0.003575	0
1_33	1000000	227	0.000227	1	0.00440528634361234	1e-06	0.709569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024773	0	0	0	0.002785	0.708401	0	0	0.000114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_34	1000000	257	0.000257	2	0.00778210116731518	2e-06	0.632121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085282	9.5e-05	0.000717	0	0.00715	0.581071	0	0	0	0	0	0	0	0	0.000151	0	0.003007	0	0	0	0	0	0
1_36	1000000	166	0.000166	0	0	0	0.560112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.310661	0.00013	0	0	0.000666	0.248785	0	0	0.000109	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
1_38	1000000	245	0.000245	1	0.00408163265306122	1e-06	0.644408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.231997	0	0.0001	0	0.003213	0.526244	0	0	0.000132	0	0	0	0	0.00021	0	0	0	0	0	0	0	0	0
1_40	1000000	205	0.000205	1	0.0048780487804878	1e-06	0.676156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.215829	0.000179	0.000295	0	0.001794	0.494539	0	0	9.1e-05	0	0	0	0	0	0	0	0	0.003216	0	0	0	0.001784	0
1_42	1000000	189	0.000189	1	0.00529100529100529	1e-06	0.646957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088623	0.000199	0	0	0.005886	0.591079	0	0	0.000119	0	0	0	0	0.0003	0	0	0	0	0	0	0	0	0
1_44	1000000	189	0.000189	2	0.0105820105820106	2e-06	0.920472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018482	5.9e-05	0	0	0.005759	0.908728	0	0	0.000108	0	0	0	0	0.000345	0.000319	0	0	0	0	0	0	0	0
1_45	1000000	161	0.000161	2	0.0124223602484472	2e-06	0.805908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013208	0	0	0	0.003042	0.753077	0.000371	0	0	0	0	0	0	0	0	0	0	0.050364	0	0	0	0.001212	0
1_46	1000000	204	0.000204	4	0.0196078431372549	4e-06	0.620442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.168402	0	0	0	0.004125	0.472718	0	0	0	0	0	0	0	0	0	0.00141	0	0.057342	0	0	0	0.000657	0
1_47	1000000	197	0.000197	3	0.0152284263959391	3e-06	0.609012	0	0	0	0	0	0	0	0	0	0	0.003617	0	0	0	0	0	0	0.098787	0	0	0	0.003569	0.439651	0	0	0	0	0	0	0	0.000212	0	0	0	0.086336	0	0	0	0	0
1_48	1000000	210	0.00021	0	0	0	0.959816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.287576	0	0	0	0.000473	0.959343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_50	1000000	86	8.6e-05	0	0	0	0.801627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048524	0.000153	0.000109	0	0.003685	0.76079	0	0	0	0	0	0	0	0.000213	0	0	0	0	0	0	0	0	0
1_52	1000000	121	0.000121	0	0	0	0.709132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072661	0.000284	0.000296	0	0.004298	0.636042	0	0	0	0	0	0	0	0.000244	0	0.026871	0	0	0	0	0	0.005979	0
1_53	1000000	304	0.000304	1	0.00328947368421053	1e-06	0.797608	0	0	0	0	0	0	0	0	0	0	0.001754	0	0	0	0	0	0	0.014427	7.5e-05	0	0	0.001584	0.791657	0.000256	0	0	0	0	0	0	6.3e-05	0.000135	0	0	0	0	0	0	0	0
1_55	1000000	304	0.000304	2	0.00657894736842105	2e-06	0.924792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.910282	0	0	0	0.000889	0.318764	0	0	0	0	0	0	0	0	0	0	0	0.000566	0	0	0	0	0
1_57	1000000	260	0.00026	1	0.00384615384615385	1e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.040508	0	0	0	0.001027	1	0	0	0	0	0	0	0	0	0	0	0	0.001446	0	0	0	0.00014	0
1_59	1000000	204	0.000204	1	0.00490196078431373	1e-06	0.535767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069344	6.9e-05	0.000297	0	0.000561	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_61	1000000	195	0.000195	1	0.00512820512820513	1e-06	0.680077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043355	7.3e-05	0.000402	0	0.002515	0.6348	0	0	0	0	0	0	0	0.000313	0	0	0	0	0	0	0	0	0
1_64	1000000	205	0.000205	2	0.00975609756097561	2e-06	0.779506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064847	0.000237	0	0	0.00344	0.746173	0	0	0	0	0	0	0	0.000296	0	0	0	0	0	0	0	0	0
1_66	1000000	245	0.000245	1	0.00408163265306122	1e-06	0.759349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01513	7.7e-05	0	0	0.000727	0.758497	0	0	0	0	0	0	0	0.000332	0.000134	0	0	0	0	0	0	0	0
1_68	1000000	330	0.00033	0	0	0	0.562745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.558266	0	0	0	0.000294	0.005024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_69	1000000	135	0.000135	0	0	0	0.851922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036205	0	0.000881	0	0.001446	0.83959	0	0	0	0	0	0	0	0	0	0.000995	0	0	0	0	0	0	0
1_70	1000000	261	0.000261	0	0	0	0.720363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51177	8.5e-05	0	0	0.001823	0.309707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_73	1000000	116	0.000116	1	0.00862068965517241	1e-06	0.674231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.246539	0	0	0	0	0.466157	0	0	0.000106	0	0	0	0	0.000108	0	0	0	0	0	0	0	0	0
1_77	1000000	161	0.000161	1	0.0062111801242236	1e-06	0.873776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15056	0	0.000294	0	0.006225	0.790571	0	0	0.00039	0	0	0	0	9.5e-05	0	0	0	0	0	0	0	0.000106	0
1_79	1000000	157	0.000157	2	0.0127388535031847	2e-06	0.091473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.086903	0	0	0	0.004213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000357	0
1_80	1000000	189	0.000189	0	0	0	0.31249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.124055	0	0.000307	0	0.00324	0.186037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_82	1000000	168	0.000168	1	0.00595238095238095	1e-06	0.681495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.681495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_83	1000000	138	0.000138	0	0	0	0.741803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.320649	0	0	0	0.003241	0.415577	0	0	0	0	0	0	0	0	0.000136	0	0.039386	0	0	0	0	0	0
1_86	1000000	152	0.000152	0	0	0	0.612022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25106	0	0	0	0.003032	0.411973	0	0	0.000133	0	0	0	0	0	0	0	0	0.021103	0	0	0	0	0
1_88	1000000	159	0.000159	0	0	0	0.697547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.291432	0	0.000289	0	0.003254	0.401589	0	0	0	0	0	0	0	0.000106	0	0	0	0.018564	0	0	0	0.010542	0
1_90	1000000	165	0.000165	1	0.00606060606060606	1e-06	0.375689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117143	0	9.9e-05	0	0.002649	0.256827	0	0	0	0	0	0	0	0	0.000214	0	0	0	0	0	0	0	0
1_91	1000000	233	0.000233	4	0.0171673819742489	4e-06	0.658988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00147	0	0.000588	0	0.006057	0.652203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001533	0	0
1_92	1000000	126	0.000126	7	0.0555555555555556	7e-06	0.74747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.092941	0	0.000779	0	0.004684	0.669701	0	0	0.000119	0	0	0	0	0.000315	0.000349	0.003402	0	0	0	0	0	0	0
1_94	1000000	547	0.000547	5	0.00914076782449726	5e-06	0.697507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21905	4e-05	9.8e-05	0	0.000834	0.372649	0	0	0	0	0	0	0	0	0	0.241612	0	0	0	0	0	0	0
1_95	1000000	174	0.000174	0	0	0	0.479955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.477328	0	0	0	0.002468	0	0	0	0	0	0	0	0	0.000159	0	0	0	0	0	0	0	0	0
1_97	1000000	273	0.000273	1	0.00366300366300366	1e-06	0.62256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18196	0.00021	0	0	0.003764	0.502803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_98	1000000	172	0.000172	2	0.0116279069767442	2e-06	0.519919	0	0	0	0	0	0	0	0	0	0	0.000671	0	0	0	0	0	0	0.260383	0	0	0	0.000654	0.259223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_101	1000000	252	0.000252	2	0.00793650793650794	2e-06	0.53241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.337954	0	0	0	0.002199	0.194456	0	0	0	0	0	0	0	0.000201	0	0	0	0	0	0	0	0	0
1_103	1000000	83	8.3e-05	1	0.0120481927710843	1e-06	0.284218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033314	0	0.000317	0	0.002884	0.089625	0	0	0	0	0	0	0	0	0	0.153695	0	0	0	0	0	0.006345	0
1_104	1000000	166	0.000166	0	0	0	0.034786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033959	0	0	0	0.000827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_105	1000000	143	0.000143	4	0.027972027972028	4e-06	0.231054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22836	0	0	0	0.003272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_106	1000000	159	0.000159	0	0	0	0.404344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047092	0	0	0	0.002844	0.354408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_107	1000000	220	0.00022	2	0.00909090909090909	2e-06	0.703611	0	0	0	0	0	0	0	0	0	0	0.00233	0	0	0	0	0	0	0.092474	8.1e-05	0	0	0.000245	0.502285	0	0	0	0	0	0	0	0	0	0	0	0.099886	0	0	0	0.037559	0
1_109	1000000	271	0.000271	17	0.0627306273062731	1.7e-05	0.710128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.312566	7.4e-05	0	0	0.001261	0.50116	0	0	0	0	0	0	0	0.000106	0.000123	0	0.010525	0	0	0	0	0	0
1_111	1000000	319	0.000319	2	0.00626959247648903	2e-06	0.78006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222227	6.3e-05	0	0	0.001553	0.587194	0	0	0	0	0	0	0	0.000106	0.000103	0	0	0	0	0	0	0	0
1_114	1000000	183	0.000183	1	0.00546448087431694	1e-06	0.517824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100291	0	0.000401	0	0.001845	0.447253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014226	0.00623	0
1_115	1000000	240	0.00024	1	0.00416666666666667	1e-06	0.391372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.124172	0	0.000388	0	0.002499	0.287187	0	0	0	0	0	0	0	0.000103	0.000348	0	0	0	0	0	0	0.000649	0
1_116	1000000	161	0.000161	0	0	0	0.630734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106227	0.00025	0.000296	0	0.005685	0.530598	0	0	0.000124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_118	1000000	157	0.000157	0	0	0	0.483557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235617	0	0	0	0.005474	0.24942	0	0	0	0	0	0	0	0.000128	0	0.000914	0	0	0	0	0	0.013667	0
1_119	1000000	196	0.000196	3	0.0153061224489796	3e-06	0.623726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002044	0	0.000249	0	0.005088	0.388837	0	0	0	0	0	0	0	0.000261	0	0.001848	0	0.132673	0	0	0	0.147644	0
1_121	0	0	0	0	0	0	0.079134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0243	0	0	0	0.001547	0	0	0	0	0	0	0	0	0	0	0	0	0.05659	0	0	0	0	0
1_122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_143	1000000	6	6e-06	0	0	0	0.424926	0	0	0	0	0	0	0.00047	0	0	0	0	0	0	0	0	0	0	0.065528	0	0	0	0.006335	0.069095	0	0.000109	0	0	0	0	0	0.000934	0	0.002543	0	0.058175	0	0	0	0.244211	0
1_144	1000000	41	4.1e-05	2	0.0487804878048781	2e-06	0.673552	0	0	0	0	0	0	0	0	0	0	0.003296	0	0	0	0	0	0	0.299594	0	0	0	0.001413	0.342016	0	0	0.000109	0	0	0	0	0.001125	0	0	0	0.051959	0	0	0	0.058736	0
1_146	1000000	198	0.000198	0	0	0	0.881383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.321129	0	0.000101	0	0.00701	0.195316	0	0.000122	0	0	0	0	0	0.00038	0	0.006878	0	0.422097	0	0	0.000847	0.062684	0
1_149	1000000	86	8.6e-05	0	0	0	0.717527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045843	0	0.000293	0	0.001579	0.533702	0	0	0	0	0	0	0	0.000497	0	0.002535	0	0.149546	0	0	0	0	0
1_151	1000000	233	0.000233	6	0.0257510729613734	6e-06	0.723864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.404447	9.5e-05	0.000101	0	0.003117	0.39489	0	0	0	0	0	0	0	0.000209	0.000107	0.072683	0	0	0	0	0	0.005192	0
1_152	1000000	192	0.000192	1	0.00520833333333333	1e-06	0.158988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036328	0	0	0	0.002084	0.119453	0	0	0	0	0	0	0	0.000106	0.000132	0	0	0	0	0	0	0.003047	0
1_155	1000000	320	0.00032	12	0.0375	1.2e-05	0.857729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07777	0.000151	0.000112	0	0.002174	0.759452	0	0	0	0	0	0	0.000128	0.000105	0.000276	0	0	0	0	0	0	0.06538	0
1_157	1000000	222	0.000222	0	0	0	0.439653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051838	0	0	0	0.005705	0.369426	0	0	0	0	0	0	0	0	0	0	0	0.024006	0	0	0	0.006677	0
1_159	1000000	308	0.000308	5	0.0162337662337662	5e-06	0.526965	0	0	0	0	0	0	0	0	0	0	0.00046	0	0	0	0	0	0	0.089426	0.0001	0.000112	0	0.002503	0.478645	0	0	0	0	0	0	0	0.000141	6.6e-05	0	0	0	0	0	0	0.004929	0
1_161	1000000	277	0.000277	3	0.0108303249097473	3e-06	0.72629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125698	0.000169	0.000395	0.024323	0	0.648032	0	0	9.9e-05	0	0	0	0	0	0	0.00292	0	0	0	0	0	0.006123	0
1_162	1000000	301	0.000301	5	0.0166112956810631	5e-06	0.548377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130469	0	0.000284	0	0.002521	0.54589	0	0	0.000109	0	0	0	0	0	0	0	0	0	0	0	0	0.025431	0
1_163	1000000	198	0.000198	1	0.00505050505050505	1e-06	0.002237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001808	0	0	0	0.000111	0	0	0	0	0.000115	0.000203	0	0	0	0	0	0	0	0
1_164	1000000	324	0.000324	1	0.00308641975308642	1e-06	0.558765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02873	0	0.000384	0	0.000311	0.542993	0	0	0	0	0	0	0	0.000208	0	0	0	0	0	0	0	0	0
1_166	1000000	233	0.000233	1	0.00429184549356223	1e-06	0.656129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033689	0	0	0	0.003073	0.544781	0	0	0.000118	0	0	0	0	0	0	0	0	0.027484	0	0	0	0.060271	0
1_168	1000000	224	0.000224	1	0.00446428571428571	1e-06	0.803878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.429608	0	0	0	0.002261	0.419416	0	0	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_171	1000000	184	0.000184	0	0	0	0.858629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009731	0.000218	0	0	0.003473	0.854991	0	0	0	0	0	0	0.000105	0.000106	0	0	0	0	0	0	0	0.000482	0
1_172	1000000	179	0.000179	1	0.00558659217877095	1e-06	0.476071	0	0	0	0	0	0	0	0	0	0	0.000338	0	0	0	0	0	0	0.360927	0	0	0	0.004154	0.133345	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
1_173	1000000	198	0.000198	0	0	0	0.833021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125156	0	0.000472	0	0.001526	0.773322	0	0	0.000248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_175	1000000	147	0.000147	2	0.0136054421768707	2e-06	0.802761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.279217	0	0	0	0.001925	0.5429	0	0	0	0	0	0	0.000142	0.000228	0	0	0	0	0	0	0	0.000919	0
1_177	1000000	183	0.000183	1	0.00546448087431694	1e-06	0.943369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.540481	0	0.000274	0	0.000939	0.458403	0	0	0	0	0	0	0	0	0	0	0.031814	0	0	0	0	0	0
1_179	1000000	225	0.000225	0	0	0	0.856533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051831	7.6e-05	0.000302	0	0.004796	0.808439	0	0	0	0	0	0	0	8.1e-05	0	0	0	0	0	0	0	0	0
