1_72	1000000	92	9.2e-05	0	0	0	0.197153	0	0	0	0	0	0	0	0	0	0	0.0003	0	0	0	0	0	0	0.195112	0	0.000251	0	0.00149	0	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
1_74	1000000	175	0.000175	0	0	0	0.494519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057673	0	0	0	0	0.490036	0	0	0	0	0	0	0	0.000102	0	0	0	0	0	0	0	0	0
1_75	1000000	228	0.000228	1	0.0043859649122807	1e-06	0.395111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11756	0	0	0	0.003141	0.200657	0	0	0	0	0	0	0	0.000104	0.000232	0.082871	0	0	0	0	0	0	0
1_76	1000000	246	0.000246	0	0	0	0.516047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052109	5.9e-05	0	0	0.001873	0.472913	0	0	0	0	0	0	0	0.000166	0	0	0	0	0	0	0	0	0
1_78	1000000	201	0.000201	0	0	0	0.457405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022531	0	0	0	0.003119	0.432865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_81	1000000	235	0.000235	1	0.00425531914893617	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084791	0	0	0	0.002734	0	0	0	0	0	0	0	0	0	0	0.001375	0	0	0	0	0	0	0
1_84	1000000	226	0.000226	0	0	0	0.670207	0	0	0	0	0	0	0	0	0	0	0.001716	0	0	0	0	0	0	0.251605	7.9e-05	0.000215	0	0.000948	0.475051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_85	1000000	230	0.00023	1	0.00434782608695652	1e-06	0.692599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119905	5.5e-05	0	0	0.001425	0.657981	0	0	0.000118	0	0	0	0	0	7.6e-05	0	0	0	0	0	0	0	0
1_87	1000000	235	0.000235	1	0.00425531914893617	1e-06	0	0	0	0	0	0	0	0	0	0	0	0.003086	0	0	0	0	0	0	0	0	0.000286	0	0.000149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_89	1000000	175	0.000175	1	0.00571428571428571	1e-06	0.528481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173327	0	0.000231	0	0.000869	0.41699	0	0	0	0	0	0	0	0.000103	0	0	0	0	0	0	0	0	0
1_93	1000000	304	0.000304	1	0.00328947368421053	1e-06	0.722251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.179349	7.9e-05	0.000342	0	0.002635	0.577694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004667	0
1_96	1000000	124	0.000124	0	0	0	0.103753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.253019	0	0.000629	0	0.001051	0.102073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_99	1000000	227	0.000227	0	0	0	0.645462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098016	6.7e-05	9.1e-05	0	0.003977	0.625303	0	0	0	0	0	0	0	0.000353	0	0	0	0	0	0	0	0	0
1_100	1000000	151	0.000151	1	0.00662251655629139	1e-06	0.324665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148369	0	0	0	0.003384	0.174986	0	0	0	0	0	0	0.000186	0	0	0	0	0	0	0	0	0	0
1_102	1000000	144	0.000144	0	0	0	0.333511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101106	0	0	0	0.000561	0.232405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_108	1000000	173	0.000173	0	0	0	0.758697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009802	0	0	0	0.005482	0.742406	0	0	0	0	0	0	0.000419	0	0	0	0	0	0	0	0	0.005669	0
1_110	1000000	239	0.000239	0	0	0	0.430919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032084	0	0.000208	0	0.009739	0.364015	0	0	9.1e-05	0	0	0	0	0.000106	0	0	0	0.015016	0	0	0.000953	0.020595	0
1_112	1000000	182	0.000182	0	0	0	0.471773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.180098	0	0	0	0.005199	0.294471	0	0	0	0	0	0	0	6.5e-05	0	0	0	0	0	0	0	0	0
1_113	1000000	168	0.000168	1	0.00595238095238095	1e-06	0.640611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152322	0	0.000108	0	0.003793	0.564969	0	0	0	0	0	0	0	0	0	0.000747	0	0	0	0	0	0	0
1_117	1000000	204	0.000204	1	0.00490196078431373	1e-06	0.376824	0	0	0	0	0	0	0	0	0	0	0.001491	0	0	0	0	0	0	0.03064	0	0	0	0.001966	0.34398	0	0	0.000117	0	0	0	0	0	0.000121	0	0	0	0	0	0	0	0
1_120	1000000	21	2.1e-05	0	0	0	0.614029	0	0	0	0	0	0	0	0	0	0	0.001087	0	0	0	0	0	0	0.258618	0	0.000249	0	0.0009	0.352964	0	0	0	0	0	0	0	0.000618	0	0	0	0.089462	0	0	0	0.000415	0
1_142	1000000	5	5e-06	0	0	0	0.033391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001255	0	0	0.000109	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032608	0
1_145	1000000	58	5.8e-05	0	0	0	0.677628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.050335	5.8e-05	0	0	0.000545	0.533231	0	0	0	0	0	0	0	0.000585	0	0	0.006328	0.115946	0	0	0	0.01512	0
1_147	1000000	22	2.2e-05	1	0.0454545454545455	1e-06	0.428401	0	0	0	0	0	0	0	0	0	0	0.001057	0	0	0	0	0	0	0.135051	0.000156	0.000404	0	0.004465	0.26331	0	0	0.000122	0	0	0	0	0.001258	0	0	0	0.052169	0	0	0	0.017622	0
1_148	1000000	10	1e-05	0	0	0	0.728162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125723	0	0.000498	0	0.000528	0.516654	0	0	0	0	0	0	0	0.000503	0	0	0	0.12374	0	0	0	0.034467	0
1_150	1000000	162	0.000162	0	0	0	0.717633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035874	0.00015	0.00099	0	0.00251	0.694843	0	0	0	0	0	0	0	0.000435	0.00012	0	0	0	0	0	0	0	0
1_153	1000000	152	0.000152	1	0.00657894736842105	1e-06	0.732959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05454	0.000306	0.001104	0	0.005697	0.696508	0	0	0	0	0	0	0	0.000361	0.000202	0	0	0.008144	0	0	0	0.002929	0
1_154	1000000	429	0.000429	8	0.0186480186480186	8e-06	0.604965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035505	0.00028	0.00039	0	0.001353	0.576494	0	0	0	0	0	0	0	0.000209	0	0	0	0.013601	0	0	0	0.00335	0
1_156	1000000	289	0.000289	3	0.0103806228373702	3e-06	0.527169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057997	0.000113	0.000294	0	0.003285	0.427623	0	0	0	0	0	0	0	0	0	0	0	0.020847	0	0	0	0.040251	0
1_158	1000000	242	0.000242	0	0	0	0.550227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150858	0	0	0.001923	0.003436	0.401832	0	0	8.6e-05	0	0	0	0	0	0	0	0	0	0	0	0.000933	0.013096	0
1_160	1000000	248	0.000248	0	0	0	0.605757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16136	7.5e-05	0	0	0.004219	0.50255	0	0	0	0	0	0	0	0.000106	0.000128	0.000831	0	0	0	0	0	0.003819	0
1_165	1000000	250	0.00025	2	0.008	2e-06	0.655292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.321098	0.00011	0.000102	0	0.006175	0.384052	0	0	0.000106	0	0	0	0	0	0	0.011218	0	0	0	0	0	0.00682	0
1_167	1000000	247	0.000247	4	0.0161943319838057	4e-06	0.644213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004107	0.000163	0	0	0.004164	0.579916	0	0	0	0	0	0	0	0.000106	0	0.061157	0	0	0	0	0	0.00035	0
1_169	1000000	309	0.000309	5	0.0161812297734628	5e-06	0.698231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164562	8.4e-05	0.0006	0	0.00266	0.53391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_170	1000000	300	0.0003	3	0.01	3e-06	0.713297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5548	7.8e-05	0.000116	0	0.003963	0.347067	0	0	0	0	0	0	0	0	0	0	0.023828	0	0	0	0	0	0
1_174	1000000	143	0.000143	1	0.00699300699300699	1e-06	0.172442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051484	0	0.000101	0	0.003023	0.140483	0	0	0	0	0	0	0	0.000105	0	0	0	0	0	0	0	0	0
1_176	1000000	154	0.000154	1	0.00649350649350649	1e-06	0.505453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089031	8.2e-05	0	0	0.000513	0.419135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_178	1000000	187	0.000187	0	0	0	0.498114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01018	8.5e-05	0	0	0.01404	0.494223	0	0	0.000116	0	0	0	0	0	0.000364	0	0	0	0	0	0	0	0
1_180	1000000	185	0.000185	1	0.00540540540540541	1e-06	0.607998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064657	0	0.000103	0	0.00041	0.55458	0	0	0	0	0	0	0	9.5e-05	0	0	0	0	0	0	0	0.001398	0
1_181	1000000	194	0.000194	1	0.00515463917525773	1e-06	0.446204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.425112	0	0.00058	0	0.001777	0.020143	0	0	7.8e-05	0	0	0	0	0.000106	0	0	0	0	0	0	0.000785	0	0
1_183	1000000	201	0.000201	2	0.00995024875621891	2e-06	0.52427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084041	0	0.000507	0	0.000935	0.487585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_185	1000000	114	0.000114	0	0	0	0.669053	0	0	0	0	0	0	0	0	0	0	0.002335	0	0	0	0	0	0	0.085485	0	0.000209	0	0	0.599068	0	0	0	0	0	0	0	0.000103	0	0	0	0	0	0	0	0	0
1_186	1000000	172	0.000172	0	0	0	0.30391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.135246	0	0	0	0.001696	0.168664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_190	1000000	137	0.000137	1	0.0072992700729927	1e-06	0.460683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.460465	0	0	0	0.001794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_192	1000000	144	0.000144	0	0	0	0.315906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.087957	0.000142	0.000612	0	0.001798	0.258907	0	0	0	0	0	0	0	0	0.000134	0	0	0	0	0	0	0.000672	0
1_193	1000000	164	0.000164	1	0.00609756097560976	1e-06	0.001585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001483	0	0	0	0.001827	0	0	0	0	0	0	0	0	0.000102	0	0	0	0	0	0	0	0	0
1_195	1000000	156	0.000156	1	0.00641025641025641	1e-06	0.036829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_198	1000000	159	0.000159	1	0.00628930817610063	1e-06	0.630056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.502033	0.000218	0	0	0.003437	0.136742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_200	1000000	368	0.000368	2	0.00543478260869565	2e-06	0.687526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071619	0	0	0	0.00073	0.596063	0	0	0	0	0	0	0	0.000102	0	0	0.049208	0	0	0	0	0	0
1_202	1000000	278	0.000278	3	0.0107913669064748	3e-06	0.587396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046219	0	0.0001	0	0.003503	0.530308	0	0	0	0	0	0	0	0.000103	0.000117	0.013487	0.006959	0.011817	0	0	0	0.000614	0
1_203	1000000	232	0.000232	2	0.00862068965517241	2e-06	0.594362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095648	0	0	0	0.006049	0.512534	0	0	0	0	0	0	0	0	0.000124	0	0	0	0	0	0	0	0
1_206	1000000	226	0.000226	1	0.00442477876106195	1e-06	0.660391	0	0	0	0	0	0	0	0	0	0	0.003134	0	0	0	0	0	0	0.090983	0	0.000112	0	0.002374	0.55267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021818	0
1_209	1000000	225	0.000225	1	0.00444444444444444	1e-06	0.548204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125871	6.6e-05	0	0	0.003969	0.480508	0	0	0	0	0	0	0	0.000113	0	0	0	0	0	0	0	0	0
1_210	1000000	231	0.000231	1	0.00432900432900433	1e-06	0.88066	0	0	0	0	0	0	0	0	0	0	0.003617	0	0	0	0	0	0	0.15741	0	0	0	0.004659	0.802148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000909	0
1_214	1000000	211	0.000211	1	0.004739336492891	1e-06	0.336886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041903	0	0	0	0.003999	0.292694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00337	0
1_217	1000000	191	0.000191	0	0	0	0.472153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08507	0	0	0	0.001155	0.392345	0	0	0	0	0	0	0	0.000157	0	0	0	0	0	0	0	0	0
1_218	1000000	162	0.000162	0	0	0	0.295936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255773	0	0	0	0.001703	0.038996	0	0	0	0	0	0	0	0	0.000209	0	0	0	0	0	0	0	0
1_222	1000000	150	0.00015	0	0	0	0.614126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235718	0	0	0	0.000619	0.501548	0	0	0	0	0	0	0	0.000237	0	0	0	0	0	0	0	0.009563	0
1_224	1000000	149	0.000149	1	0.00671140939597315	1e-06	0.648464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148836	0	0	0	0.001668	0.530453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_226	1000000	214	0.000214	1	0.00467289719626168	1e-06	0.661765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083999	0	0	0	0.003894	0.612638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_228	1000000	182	0.000182	1	0.00549450549450549	1e-06	0.250671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174204	0	0.000267	0	0.003698	0.071153	0	0.002006	0.000271	0	0	0	0	6e-05	0.000124	0	0.00188	0	0	0	0	0	0
1_230	1000000	302	0.000302	3	0.00993377483443709	3e-06	0.52778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.120667	9.6e-05	0.000286	0	0.001801	0.460309	0	0	0.000218	0	0	0	0	0	0	0	0	0	0	0	0	0.000137	0
1_231	1000000	240	0.00024	1	0.00416666666666667	1e-06	0.575142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15388	0	0.000483	0	0.000236	0.549075	0	0	0	0	0	0	0	0.000115	0	0	0	0	0	0	0	0	0
1_234	1000000	235	0.000235	0	0	0	0.590124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.247248	8.2e-05	0.000395	0	0.002363	0.346012	0	0	0	0	0	0	0	0	0.000261	0.000246	0	0	0	0	0	0	0
1_236	1000000	328	0.000328	2	0.00609756097560976	2e-06	0.314503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013011	7.2e-05	0.000302	0	0.001253	0.313307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_238	1000000	264	0.000264	1	0.00378787878787879	1e-06	0.123442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015504	0	0	0	0.002306	0.105632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_239	1000000	251	0.000251	0	0	0	0.465237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073235	0	0.000213	0	0.005893	0.460839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_242	1000000	194	0.000194	2	0.0103092783505155	2e-06	0.205129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01112	7.9e-05	0	0	0.007195	0.13092	0	0	0	0	0	0	0	0.000103	0	0	0	0.068177	0	0	0	0	0
1_244	1000000	250	0.00025	0	0	0	0.246059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031528	0	0.000306	0	0.001821	0.243397	0	0	0	0	0	0	0	0.000475	0	0	0	0	0	0	0	0	0
1_246	1000000	189	0.000189	1	0.00529100529100529	1e-06	0.698648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.087138	9.3e-05	0.000106	0.001238	0.009577	0.528536	0	0	9.1e-05	0	0	0	0	0	8.1e-05	0	0.067774	0.025109	0	0	0	0.01574	0
1_247	1000000	260	0.00026	4	0.0153846153846154	4e-06	0.41509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.195616	0	0.000298	0.009355	0.002468	0.230716	0	0	0	0	0	0	0	7.5e-05	0	0	0	0.019561	0	0	0	0.00538	0
2_0	1000000	208	0.000208	1	0.00480769230769231	1e-06	0.359923	0	0	0	0	0	0	0	0	0	0	0.000549	0	0	0	0	0	0	0.271144	0	0	0	0	0.091431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_1	1000000	218	0.000218	0	0	0	0.734356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29589	0	0	0	0	0.646592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_2	1000000	292	0.000292	2	0.00684931506849315	2e-06	0.524279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.204124	0	0	0	0	0.328033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_7	1000000	261	0.000261	2	0.00766283524904215	2e-06	0.101404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122805	0	0.000317	0	0.001109	0	0	0	0	0	0	0	0	0.00013	0	0	0	0	0	0	0	0	0
2_8	1000000	232	0.000232	0	0	0	0.745696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62655	0	0	0	0.000277	0.122165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_9	1000000	188	0.000188	1	0.00531914893617021	1e-06	0.65511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127676	0	0.000106	0	0.001439	0.537971	0	0	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	0	0
